order_id,order_date,sku,sub-category,quantity,order_status,settlement_date,mrp,discount,net_realized_sale,igst,cgst,sgst,tcs,tds,commission,shipping_fee,fixed_fee,pick_and_pack_fee,payment_gateway_fee,tax_on_logistics,zone,actual_settlement,tax_on_commissions,_merge,payment_status,final_settlement,returned_quantity,net_delivered_quantity
8554202961,2025-07-05,108541411,Kurta Sets,1,delivered,2025-07-28,3999.0,-2040.0,1765.0,189.11,0.0,0.0,-7.879,-1.576,-370.65000000000003,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,1265.078,-66.717,both,settled,1265.078,,
8589835528,2025-07-30,113444758,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8563323301,2025-07-12,107416100,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8558037966,2025-07-08,78683264,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,
8559338264,2025-07-09,106928238,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-45.0,0.0,0.0,-28.259999999999998,ZONAL,1777.116,0.0,both,settled,-185.26,1.0,0.0
8557526424,2025-07-08,78683142,Trousers,1,delivered,2025-07-25,1099.0,-704.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,
8547645399,2025-07-01,105018424,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,
8589733952,2025-07-30,113444758,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8553194570,2025-07-05,102360692,Kurtas,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,2144.044,0.0,both,settled,-250.16,1.0,0.0
8554727614,2025-07-06,78683268,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,
8555081859,2025-07-06,78683104,Trousers,1,returned,2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,720.8820000000001,0.0,both,settled,-164.02,1.0,0.0
8557959693,2025-07-08,78683182,Trousers,1,delivered,2025-07-28,799.0,-304.0,436.0,20.76,0.0,0.0,-2.077,-0.415,-26.159322033898306,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,370.78,-4.708677966101695,both,settled,370.78000000000003,,
8557280458,2025-07-07,78211236,Kurtas,1,delivered,2025-07-28,999.0,-460.0,445.0,21.19,0.0,0.0,-2.119,-0.424,-35.6,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,368.589,-6.408,both,settled,368.58899999999994,,
8554881383,2025-07-06,107416150,Kurtas,1,delivered,2025-07-25,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8563813003,2025-07-12,102957124,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569243202,2025-07-15,105018421,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8561032337,2025-07-11,108540655,Kurtas,1,delivered,2025-07-30,1999.0,-1020.0,885.0,42.14,0.0,0.0,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,701.881,-22.302,both,settled,701.8809999999999,,
8569159889,2025-07-15,78210780,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8554310298,2025-07-05,78683150,Trousers,1,delivered,2025-07-24,1099.0,-803.0,237.0,11.29,0.0,0.0,-1.129,-0.226,-7.110169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,195.395,-1.2798305084745765,both,settled,195.39499999999998,,
8571681886,2025-07-17,78683178,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8553845535,2025-07-05,106928954,Kurtas,1,delivered,2025-07-25,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.62033898305086,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.934,-44.39166101694915,both,settled,946.934,,
8568247955,2025-07-15,78683194,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8566523019,2025-07-14,102360656,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567811812,2025-07-14,110664863,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8566027461,2025-07-13,102360762,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569871679,2025-07-16,108540431,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551688738,2025-07-04,78683268,Trousers,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,796.862,0.0,both,settled,-228.92000000000002,1.0,0.0
8590024828,2025-07-30,78683258,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569128157,2025-07-15,78683216,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8565966145,2025-07-13,102957115,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8551583446,2025-07-04,110664731,Kurtas,1,delivered,2025-07-21,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,0.0,0.0,-4.86,ZONAL,552.646,-17.766,both,settled,552.6460000000001,,
8559015395,2025-07-09,88023924,Kurtas,1,delivered,2025-07-30,1399.0,-1008.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,
8553930843,2025-07-05,110665021,Kurta Sets,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-27.0,0.0,0.0,-32.4,ZONAL,1556.0459999999998,0.0,both,settled,-212.4,1.0,0.0
8567936637,2025-07-14,102360761,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8562574178,2025-07-11,102957117,Kurtas,1,delivered,2025-07-30,2399.0,-1224.0,1004.0,47.81,0.0,0.0,-4.781000000000001,-0.956,-190.75762711864408,0.0,-45.0,0.0,0.0,-8.1,ZONAL,720.059,-34.336372881355935,both,settled,720.069,,
8584769229,2025-07-26,113444727,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8576161148,2025-07-20,81863598,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567177477,2025-07-14,107416344,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8590538440,2025-07-30,110664682,Kurtis,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569734473,2025-07-16,78683104,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8568238478,2025-07-15,102957117,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8576357205,2025-07-20,107416077,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8573387222,2025-07-18,113444760,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8559621411,2025-07-09,110665115,Kurta Sets,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,0.0,0.0,-44.1,NATIONAL,1632.746,0.0,both,settled,-289.1,1.0,0.0
8569011317,2025-07-15,107416650,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584740419,2025-07-26,78683144,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584305132,2025-07-26,102360633,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8576365230,2025-07-20,107416628,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8576046334,2025-07-20,78683106,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8585222546,2025-07-27,107416579,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8586004126,2025-07-27,107416574,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8577238068,2025-07-21,110665108,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8553559722,2025-07-05,88024058,Kurtas,1,delivered,2025-07-24,999.0,-660.0,280.0,13.33,0.0,0.0,-1.333,-0.267,-16.8,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,226.716,-3.024,both,settled,226.71599999999995,,
8575774954,2025-07-20,102957185,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8578342402,2025-07-22,113455224,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8568440780,2025-07-15,102957128,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8549431382,2025-07-02,110664682,Kurtis,1,delivered,2025-07-25,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-34.0,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,266.077,-6.12,both,settled,266.07699999999994,,
8578410257,2025-07-22,79497704,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8585589113,2025-07-27,106456706,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8553305071,2025-07-05,102733584,Kurtas,1,delivered,2025-07-24,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8547499187,2025-07-01,107416030,Kurtas,1,delivered,2025-07-22,799.0,-400.0,340.0,16.19,0.0,0.0,-1.619,-0.324,-27.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,254.041,-4.896,both,settled,254.04099999999997,,
8561362329,2025-07-11,113444883,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,1882.078,0.0,both,settled,-250.16,1.0,0.0
8559257989,2025-07-09,107416104,Kurtas,1,delivered,2025-07-28,1999.0,-1120.0,785.0,37.38,0.0,0.0,-3.738,-0.748,-109.89999999999999,0.0,-27.0,0.0,0.0,-4.86,ZONAL,618.972,-19.781999999999996,both,settled,618.9719999999999,,
8564157913,2025-07-12,107854791,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8584155699,2025-07-26,103849692,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8588479838,2025-07-29,78683164,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569010337,2025-07-15,110664965,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8564652246,2025-07-13,78210794,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1265.992,0.0,both,settled,-164.02,1.0,0.0
8558566468,2025-07-08,102733243,Kurtas,1,delivered,2025-07-28,1399.0,-812.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,
8572344840,2025-07-17,78683108,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8571881197,2025-07-17,78683258,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8582304205,2025-07-25,102360589,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8574767256,2025-07-19,106929752,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8555945782,2025-07-06,106935736,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8576144559,2025-07-20,78683222,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8549747512,2025-07-02,102360653,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,
8585525937,2025-07-27,107660492,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584904469,2025-07-26,78683214,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8572590149,2025-07-17,102360592,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567338339,2025-07-14,78683168,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8590603458,2025-07-30,78210494,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8590483405,2025-07-30,78683150,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8567907784,2025-07-14,102957161,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8568370943,2025-07-15,102957155,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8546510463,2025-06-30,78683218,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8546335852,2025-06-30,110664724,Kurtas,1,delivered,2025-07-17,1599.0,-800.0,704.9999999999999,0.0,16.79,16.79,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.586,,
8554902292,2025-07-06,110664885,Kurtas,1,delivered,2025-07-24,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-26.560169491525425,0.0,-27.0,0.0,0.0,-4.86,ZONAL,266.902,-4.780830508474576,both,settled,266.90199999999993,,
8548760874,2025-07-02,78683214,Trousers,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,802.406,0.0,both,settled,-184.07999999999998,1.0,0.0
8558529993,2025-07-08,110664961,Kurta Sets,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,0.0,0.0,-44.1,NATIONAL,1632.746,0.0,both,settled,-289.1,1.0,0.0
8569681170,2025-07-16,78683206,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8552401344,2025-07-04,102733585,Kurtas,1,delivered,2025-07-22,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8551972612,2025-07-04,102957099,Kurtas,1,delivered,2025-07-22,2599.0,-1612.0,893.0,0.0,21.26,21.26,-4.252,-0.85,-125.02033898305085,0.0,-27.0,0.0,0.0,-4.86,ZONAL,708.514,-22.503661016949152,both,settled,708.514,,
8585041381,2025-07-26,103849679,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8571347805,2025-07-17,78640350,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8571532502,2025-07-17,78683166,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8571034296,2025-07-17,102957163,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584172771,2025-07-26,107416577,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8568240739,2025-07-15,78683170,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8561399748,2025-07-11,107416560,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8547145070,2025-07-01,107416078,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8552042193,2025-07-04,78683218,Trousers,1,delivered,2025-07-25,1099.0,-660.0,380.0,18.1,0.0,0.0,-1.81,-0.362,-22.8,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,319.064,-4.104,both,settled,319.064,,
8549060580,2025-07-02,85672184,Trousers,1,delivered,2025-07-23,1198.0,-444.0,660.0,31.43,0.0,0.0,-3.143,-0.629,-85.80000000000001,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,503.064,-15.444,both,settled,503.064,,
8548361825,2025-07-02,78683144,Trousers,1,returned,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,765.722,0.0,both,settled,-248.98,1.0,0.0
8568405305,2025-07-15,102360736,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8581778009,2025-07-24,106935718,Ethnic Dresses,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8577578282,2025-07-21,78683186,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8558569628,2025-07-08,110664728,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8556409824,2025-07-07,110665018,Kurta Sets,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-27.0,0.0,0.0,-44.1,NATIONAL,1632.746,0.0,both,settled,-289.1,1.0,0.0
8548168204,2025-07-02,102957185,Kurtas,1,delivered,2025-07-22,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.5860000000001,,
8564240558,2025-07-12,78683104,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8574966360,2025-07-19,107416628,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8586228439,2025-07-27,85672186,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584699660,2025-07-26,113444742,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8584096189,2025-07-26,113444690,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8582230900,2025-07-25,78683262,Trousers,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8575141632,2025-07-19,102733227,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8582607174,2025-07-25,106928163,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8589778495,2025-07-30,107416272,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8548195273,2025-07-02,103849733,Kurtas,1,delivered,2025-07-18,1999.0,-700.0,1128.0,0.0,60.43,60.43,-5.036,-1.007,-214.31949152542373,0.0,-45.0,-17.0,0.0,-11.16,LOCAL,795.9,-38.57750847457627,both,settled,795.9,,
8591202012,2025-07-31,110664682,Kurtis,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8590240612,2025-07-30,107416592,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8575743875,2025-07-20,110664900,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8581557328,2025-07-24,108540435,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8581250112,2025-07-24,88315010,Palazzos,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8575098163,2025-07-19,78683174,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8581117744,2025-07-24,103849676,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8581985038,2025-07-24,110664815,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8554464940,2025-07-06,78682658,Palazzos,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8563370930,2025-07-12,102360695,Kurtas,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8545834651,2025-06-30,78683172,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8557555423,2025-07-08,78683106,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,
8557976401,2025-07-08,106929199,Kurtas,1,delivered,2025-07-28,2599.0,-1326.0,1102.0,118.07,0.0,0.0,-4.92,-0.984,-209.37966101694917,0.0,-45.0,0.0,0.0,-8.1,ZONAL,795.928,-37.68833898305085,both,settled,795.9279999999999,,
8561964488,2025-07-11,108540437,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-45.0,0.0,0.0,-28.259999999999998,ZONAL,1777.116,0.0,both,settled,-185.26,1.0,0.0
8557846079,2025-07-08,110664819,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,
8565494881,2025-07-13,110664691,Kurtis,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8566283856,2025-07-13,113444690,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8591255719,2025-07-31,113444729,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8573601036,2025-07-18,102360565,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8550490776,2025-07-03,102360692,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,2190.26,0.0,both,settled,-250.16,1.0,0.0
8547562259,2025-07-01,85672240,Trousers,1,returned,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,1409.8319999999999,0.0,both,settled,-248.98,1.0,0.0
8575646891,2025-07-20,107416638,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8556967775,2025-07-07,78683104,Trousers,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8573320611,2025-07-18,102957219,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8564174960,2025-07-12,82128034,Dresses,1,delivered,2025-07-28,1799.0,-1008.0,697.0,0.0,16.6,16.6,-3.319,-0.664,-104.55000000000001,0.0,-27.0,0.0,0.0,-4.86,LOCAL,537.788,-18.819000000000003,both,settled,537.788,,
8569900866,2025-07-16,110665115,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8569651240,2025-07-16,107416170,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8548168205,2025-07-02,102957184,Kurtas,1,delivered,2025-07-22,1599.0,-800.0,705.0,33.57,0.0,0.0,-3.357,-0.671,-98.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,532.586,-17.766,both,settled,532.5860000000001,,
8558566030,2025-07-08,78683168,Trousers,1,delivered,2025-07-28,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,ZONAL,326.452,-4.1903389830508475,both,settled,326.452,,
8562091395,2025-07-11,110664897,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,987.5899999999999,0.0,both,settled,-164.02,1.0,0.0
8553854014,2025-07-05,102360579,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8562925074,2025-07-12,106935718,Ethnic Dresses,1,delivered,2025-07-30,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-89.56864406779661,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,547.502,-16.12235593220339,both,settled,547.5120000000001,,
8583687958,2025-07-26,109852516,Kurta Sets,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8578626529,2025-07-22,110664815,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
8546185327,2025-06-30,103849666,Kurtas,1,delivered,2025-07-21,1999.0,-1000.0,905.0,43.1,0.0,0.0,-4.31,-0.862,-126.7,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,698.402,-22.806,both,settled,698.402,,
8569365423,2025-07-15,107416577,Kurta Sets,1,returned,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,1.0,0.0
8566497248,2025-07-14,102360598,Kurtas,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,1242.78,0.0,both,settled,-164.02,1.0,0.0
8557518742,2025-07-08,110664681,Kurtis,1,delivered,2025-07-28,799.0,-408.0,332.0,15.81,0.0,0.0,-1.581,-0.316,-33.2,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,259.067,-5.976,both,settled,259.06699999999995,,
8549400825,2025-07-02,102360692,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,-17.0,0.0,-41.22,NATIONAL,2170.194,0.0,both,settled,-270.22,1.0,0.0
8568900987,2025-07-15,102957159,Kurtas,1,delivered,,,,,,,,,,,,,,,,,,,left_only,unsettled,0.0,,
