order_id,order_date,sku,sub-category,quantity,order_status,settlement_date,mrp,discount,net_realized_sale,igst,cgst,sgst,tcs,tds,commission,shipping_fee,fixed_fee,pick_and_pack_fee,payment_gateway_fee,tax_on_logistics,zone,actual_settlement,tax_on_commissions,_merge,payment_status,final_settlement,returned_quantity,net_delivered_quantity,igst_amt,cgst_amt,sgst_amt
8554045224.0,2025-07-05 00:00:00,106929795,Kurtas,1,delivered,2025-07-24,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.61949152542377,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.935,-44.39150847457628,both,settled,946.9349999999998,,,,,
8552794489.0,2025-07-04 00:00:00,78683264,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8557064391.0,2025-07-07 00:00:00,110664962,Kurta Sets,1,delivered,2025-07-28,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.82,-129.15,0.0,-27.0,0.0,0.0,-4.86,ZONAL,671.823,-23.247,both,settled,671.823,,,,,
8548794399.0,2025-07-02 00:00:00,102957154,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-45.0,-17.0,0.0,-31.32,ZONAL,1797.122,0.0,both,settled,-205.32,1.0,0.0,,,
8549949596.0,2025-07-03 00:00:00,105018421,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-27.0,0.0,0.0,-21.24,LOCAL,1576.164,0.0,both,settled,-139.24,1.0,0.0,,,
8556359333.0,2025-07-07 00:00:00,107855532,Kurtas,1,delivered,2025-07-25,1599.0,-896.0,609.0,29.0,0.0,0.0,-2.9,-0.58,-85.26016949152543,0.0,-27.0,0.0,0.0,-4.86,ZONAL,473.053,-15.346830508474577,both,settled,473.053,,,,,
8546037133.0,2025-06-30 00:00:00,110665021,Kurta Sets,1,delivered,2025-07-22,1999.0,-1000.0,881.0,41.95,0.0,0.0,-4.195,-0.839,-132.15,0.0,-27.0,-23.0,0.0,-9.0,NATIONAL,661.029,-23.787,both,settled,661.0289999999999,,,,,
8559101777.0,2025-07-09 00:00:00,102733588,Kurtas,1,returned,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,1307.6799999999998,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8558121547.0,2025-07-08 00:00:00,77343356,Leggings,1,delivered,2025-07-28,999.0,-610.0,330.0,15.71,0.0,0.0,-1.571,-0.315,-26.400000000000002,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,265.102,-4.752,both,settled,265.1019999999999,,,,,
8553120554.0,2025-07-05 00:00:00,103849678,Kurtas,1,delivered,2025-07-23,1199.0,-612.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.43983050847458,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,411.783,-7.099169491525424,both,settled,411.783,,,,,
8556491105.0,2025-07-07 00:00:00,110664857,Kurtas,1,delivered,2025-07-25,1199.0,-612.0,493.0,23.48,0.0,0.0,-2.348,-0.47,-39.438983050847455,0.0,-27.0,0.0,0.0,-4.86,ZONAL,411.774,-7.099016949152541,both,settled,411.784,,,,,
8550910949.0,2025-07-03 00:00:00,78683170,Trousers,1,delivered,2025-07-23,799.0,-352.0,388.0,18.48,0.0,0.0,-1.848,-0.37,-23.279661016949152,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,326.452,-4.1903389830508475,both,settled,326.452,,,,,
8550776888.0,2025-07-03 00:00:00,78683218,Trousers,1,delivered,2025-07-23,1099.0,-649.0,391.0,18.62,0.0,0.0,-1.862,-0.372,-23.460169491525424,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,329.22300000000007,-4.222830508474576,both,settled,329.22299999999996,,,,,
8561207735.0,2025-07-11 00:00:00,110665099,Kurta Sets,1,delivered,2025-07-30,1999.0,-1020.0,861.0,41.0,0.0,0.0,-4.1,-0.8200000000000001,-129.15169491525424,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,671.831,-23.24730508474576,both,settled,671.8209999999999,,,,,
8559474410.0,2025-07-09 00:00:00,77637956,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,966.098,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8556446419.0,2025-07-07 00:00:00,78683102,Trousers,1,delivered,2025-07-28,599.0,-204.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8548100035.0,2025-07-01 00:00:00,110664726,Kurtas,1,returned,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,-17.0,0.0,-28.08,ZONAL,1249.252,0.0,both,settled,-184.07999999999998,1.0,0.0,,,
8552052870.0,2025-07-04 00:00:00,102360573,Kurtas,1,delivered,2025-07-23,1599.0,-1008.0,497.0,23.67,0.0,0.0,-2.367,-0.474,-39.75932203389831,0.0,-27.0,0.0,0.0,-4.86,ZONAL,415.383,-7.156677966101695,both,settled,415.3829999999999,,,,,
8555156095.0,2025-07-06 00:00:00,102360731,Kurtas,1,delivered,2025-07-24,1599.0,-816.0,689.0,32.81,0.0,0.0,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.3800000000001,,,,,
8547673965.0,2025-07-01 00:00:00,110664716,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,-17.0,0.0,-37.98,NATIONAL,757.062,0.0,both,settled,-248.98,1.0,0.0,,,
8554203932.0,2025-07-05 00:00:00,102101937,Kurta Sets,1,delivered,2025-07-24,1799.0,-918.0,762.9999999999999,0.0,18.17,18.17,-3.633,-0.727,-114.44999999999999,0.0,-27.0,0.0,0.0,-4.86,LOCAL,591.7289999999999,-20.600999999999996,both,settled,591.7289999999998,,,,,
8547695521.0,2025-07-01 00:00:00,78683182,Trousers,1,delivered,2025-07-22,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-26.160169491525426,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,350.72,-4.708830508474577,both,settled,350.71999999999997,,,,,
8558502930.0,2025-07-08 00:00:00,102360689,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,2144.0280000000002,0.0,both,settled,-250.16,1.0,0.0,,,
8559228604.0,2025-07-09 00:00:00,78683190,Trousers,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-27.0,0.0,0.0,-25.02,ZONAL,905.5799999999999,0.0,both,settled,-164.02,1.0,0.0,,,
8554893108.0,2025-07-06 00:00:00,107416302,Kurtas,1,delivered,2025-07-28,1999.0,-1120.0,785.0,37.38,0.0,0.0,-3.738,-0.748,-109.89999999999999,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,618.972,-19.781999999999996,both,settled,618.9719999999999,,,,,
8562980424.0,2025-07-12 00:00:00,107416099,Kurtas,1,delivered,2025-07-30,1999.0,-1120.0,785.0,37.38,0.0,0.0,-3.738,-0.748,-109.89999999999999,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,618.972,-19.781999999999996,both,settled,618.9719999999999,,,,,
8553680125.0,2025-07-05 00:00:00,78683166,Trousers,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,881.8259999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8554207471.0,2025-07-05 00:00:00,102360693,Kurtas,1,delivered,2025-07-25,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.62033898305086,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,946.934,-44.39166101694915,both,settled,946.934,,,,,
8549239197.0,2025-07-02 00:00:00,77343322,Leggings,1,delivered,2025-07-22,999.0,-600.0,340.00000000000006,0.0,8.1,8.1,-1.619,-0.324,-27.2,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,254.041,-4.896,both,settled,254.04100000000003,,,,,
8559034899.0,2025-07-09 00:00:00,107415976,Kurtas,1,delivered,2025-07-28,1599.0,-816.0,689.02,0.0,16.41,16.41,-3.281,-0.656,-96.46016949152542,0.0,-27.0,0.0,0.0,-4.86,ZONAL,539.38,-17.362830508474573,both,settled,539.4000000000001,,,,,
8558003055.0,2025-07-08 00:00:00,78210896,Kurtas,1,returned,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,949.9019999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8561722058.0,2025-07-11 00:00:00,102360899,Kurta Sets,1,returned,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-45.0,0.0,0.0,-47.34,NATIONAL,2840.496,0.0,both,settled,-310.34000000000003,1.0,0.0,,,
8561766634.0,2025-07-11 00:00:00,78683144,Trousers,1,delivered,2025-07-30,1099.0,-704.0,336.0,16.0,0.0,0.0,-1.6,-0.32,-20.160169491525426,0.0,-27.0,0.0,0.0,-4.86,ZONAL,278.431,-3.6288305084745764,both,settled,278.431,,,,,
8562856471.0,2025-07-12 00:00:00,85672180,Trousers,1,delivered,2025-07-29,1198.0,-456.0,648.0,30.86,0.0,0.0,-3.086,-0.617,-84.23983050847458,0.0,-27.0,0.0,0.0,-4.86,ZONAL,513.034,-15.163169491525425,both,settled,513.034,,,,,
8549575996.0,2025-07-02 00:00:00,110664969,Kurta Sets,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-45.0,0.0,0.0,-47.34,NATIONAL,2153.3999999999996,0.0,both,settled,-310.34000000000003,1.0,0.0,,,
8546928876.0,2025-07-01 00:00:00,108540427,Kurtas,1,delivered,2025-07-17,799.0,-400.0,340.00000000000006,0.0,8.1,8.1,-1.619,-0.324,-27.2,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,254.041,-4.896,both,settled,254.04100000000003,,,,,
8548139967.0,2025-07-01 00:00:00,106928954,Kurtas,1,returned,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,-17.0,0.0,-41.22,NATIONAL,2170.1800000000003,0.0,both,settled,-270.22,1.0,0.0,,,
8559053809.0,2025-07-09 00:00:00,108541543,Kurta Sets,1,delivered,2025-07-28,2999.0,-1530.0,1275.0,136.61,0.0,0.0,-5.692,-1.138,-267.75254237288135,0.0,-45.0,0.0,0.0,-8.1,NATIONAL,899.132,-48.19545762711864,both,settled,899.122,,,,,
8553238937.0,2025-07-05 00:00:00,88315020,Palazzos,1,delivered,2025-07-22,999.0,-510.0,430.0,20.48,0.0,0.0,-2.048,-0.41,-34.4,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,355.09,-6.191999999999999,both,settled,355.09,,,,,
8555591303.0,2025-07-06 00:00:00,103849699,Kurtas,1,delivered,2025-07-24,2999.0,-1530.0,1298.0,139.07,0.0,0.0,-5.795,-1.159,-246.62033898305086,0.0,-45.0,0.0,0.0,-8.1,ZONAL,946.934,-44.39166101694915,both,settled,946.934,,,,,
8561232690.0,2025-07-11 00:00:00,106929753,Kurtas,1,delivered,2025-07-29,1999.0,-1020.0,885.0,42.14,0.0,0.0,-4.214,-0.843,-123.9,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,701.881,-22.302,both,settled,701.8809999999999,,,,,
8546957604.0,2025-07-01 00:00:00,78683106,Trousers,1,delivered,2025-07-21,599.0,-198.0,342.0,16.29,0.0,0.0,-1.629,-0.326,-20.52033898305085,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,263.911,-3.6936610169491524,both,settled,263.911,,,,,
8547297570.0,2025-07-01 00:00:00,78682638,Palazzos,1,delivered,2025-07-21,799.0,-304.0,436.0,20.76,0.0,0.0,-2.076,-0.415,-34.880508474576274,0.0,-27.0,-17.0,0.0,-7.92,NATIONAL,340.43,-6.278491525423729,both,settled,340.43,,,,,
8550601780.0,2025-07-03 00:00:00,87429494,Kurta Sets,1,delivered,2025-07-21,1598.0,-799.0,681.0,32.43,0.0,0.0,-3.243,-0.649,-102.15,0.0,-27.0,0.0,0.0,-4.86,NATIONAL,524.711,-18.387,both,settled,524.711,,,,,
8547187248.0,2025-07-01 00:00:00,78210946,Kurtas,1,delivered,2025-07-21,1599.0,-896.0,609.0,29.0,0.0,0.0,-2.9,-0.58,-85.26016949152543,0.0,-27.0,-17.0,0.0,-7.92,ZONAL,452.993,-15.346830508474577,both,settled,452.993,,,,,
8551657368.0,2025-07-04 00:00:00,88024042,Kurtas,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-27.0,0.0,0.0,-34.92,NATIONAL,987.6959999999999,0.0,both,settled,-228.92000000000002,1.0,0.0,,,
8552523900.0,2025-07-04 00:00:00,102957152,Kurtas,1,returned,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-45.0,0.0,0.0,-38.16,NATIONAL,1842.0160000000003,0.0,both,settled,-250.16,1.0,0.0,,,
